 t(yr) THETA(1) THETA(2) THETA(3) SALT(1)  SALT(2)  SALT(3)  DIC(1)   DIC(2)   DIC(3)   ALK(1)   ALK(2)   ALK(3)   PO4(1)   PO4(2)   PO4(3)   NO3(1)   NO3(2)   NO3(3)   FeT(1)   FeT(2)   FeT(3)   LT(1)    LT(2)    LT(3)    Exp(1)   Exp(2)   Limit    P*  OCPCO2(1) OCPCO2(1) ATPCO2
       0  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.67568 2103.48750 2364.66969 2395.54467 2387.42959 2399.11932  1.81089  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029      0.000      0.000      0.27516 284.37661 271.33485 280.00000
    2880  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78148 2103.45949 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59422 271.29415 280.17784
    2890  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45949 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59422 271.29415 280.17784
    2900  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45949 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59422 271.29415 280.17784
    2910  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45949 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59422 271.29415 280.17784
    2920  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45949 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59423 271.29415 280.17784
    2930  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45950 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59423 271.29415 280.17784
    2940  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45950 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59423 271.29415 280.17784
    2950  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45950 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59423 271.29415 280.17784
    2960  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45950 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59423 271.29415 280.17784
    2970  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45950 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59423 271.29415 280.17785
    2980  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45950 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59423 271.29415 280.17785
    2990  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45950 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59423 271.29416 280.17785
    3000  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45950 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59423 271.29416 280.17785
    3010  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45950 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59423 271.29416 280.17785
    3020  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45950 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59423 271.29416 280.17785
    3030  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45950 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59423 271.29416 280.17785
    3040  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45950 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59423 271.29416 280.17785
    3050  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45950 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59423 271.29416 280.17785
    3060  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45950 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59423 271.29416 280.17785
    3070  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45950 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59423 271.29416 280.17785
    3080  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45950 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59423 271.29416 280.17785
    3090  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45950 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29416 280.17785
    3100  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45950 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29416 280.17785
    3110  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45950 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29416 280.17785
    3120  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45950 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29416 280.17786
    3130  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45950 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29416 280.17786
    3140  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45950 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29416 280.17786
    3150  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17786
    3160  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17786
    3170  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17786
    3180  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17786
    3190  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17786
    3200  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17786
    3210  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17786
    3220  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17786
    3230  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17786
    3240  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17786
    3250  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17786
    3260  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17786
    3270  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17786
    3280  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17786
    3290  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17786
    3300  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17786
    3310  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17786
    3320  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17786
    3330  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17786
    3340  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17786
    3350  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17786
    3360  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17786
    3370  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17787
    3380  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17787
    3390  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17787
    3400  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78149 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17787
    3410  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17787
    3420  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17787
    3430  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17787
    3440  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59424 271.29417 280.17787
    3450  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29417 280.17787
    3460  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29417 280.17787
    3470  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29417 280.17787
    3480  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29417 280.17787
    3490  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    3500  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    3510  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    3520  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    3530  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45951 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
